datetime,portfolio_value,cash,positions,return
2021-02-22 09:30:00-05:00,220273.196253357,220273.196253357,"[{'asset': USD, 'quantity': 220273.196253357}]",0.0
2021-02-23 09:30:00-05:00,226125.43574768072,396542.9586892701,"[{'asset': USD, 'quantity': 396542.9586892701}, {'asset': AAPL, 'quantity': -1377.0}]",0.026568096317958423
2021-02-24 09:30:00-05:00,223101.0949655152,543322.3212228394,"[{'asset': USD, 'quantity': 543322.3212228394}, {'asset': AAPL, 'quantity': -2563.0}]",-0.01337461560733133
2021-02-25 09:30:00-05:00,224005.642397461,657767.3634591675,"[{'asset': USD, 'quantity': 657767.3634591675}, {'asset': AAPL, 'quantity': -3479.0}]",0.0040544284737178415
2021-02-26 09:30:00-05:00,232827.54914337164,750279.923685608,"[{'asset': USD, 'quantity': 750279.923685608}, {'asset': AAPL, 'quantity': -4221.0}]",0.039382520241421526
2021-02-27 09:30:00-05:00,232827.54914337164,232827.54914337164,"[{'asset': USD, 'quantity': 232827.54914337164}]",0.0
2021-03-01 09:30:00-05:00,232827.54914337164,232827.54914337164,"[{'asset': USD, 'quantity': 232827.54914337164}]",0.0
2021-03-02 09:30:00-05:00,232827.54914337164,232827.54914337164,"[{'asset': USD, 'quantity': 232827.54914337164}]",0.0
2021-03-03 09:30:00-05:00,238051.1579995728,419150.46445709234,"[{'asset': USD, 'quantity': 419150.46445709234}, {'asset': AAPL, 'quantity': -1451.0}]",0.022435527391067245
2021-03-04 09:30:00-05:00,246273.37143951422,573415.6214395142,"[{'asset': USD, 'quantity': 573415.6214395142}, {'asset': AAPL, 'quantity': -2687.0}]",0.03453969100186516
2021-03-05 09:30:00-05:00,249174.71879058843,705027.3714395142,"[{'asset': USD, 'quantity': 705027.3714395142}, {'asset': AAPL, 'quantity': -3768.0}]",0.011781003094712528
2021-03-06 09:30:00-05:00,249174.71879058843,813183.4944406128,"[{'asset': USD, 'quantity': 813183.4944406128}, {'asset': AAPL, 'quantity': -4662.0}]",0.0
2021-03-08 09:30:00-05:00,249174.71879058843,249174.71879058843,"[{'asset': USD, 'quantity': 249174.71879058843}]",0.0
2021-03-09 09:30:00-05:00,252305.92130523687,448467.3592935181,"[{'asset': USD, 'quantity': 448467.3592935181}, {'asset': AAPL, 'quantity': -1648.0}]",0.012566292960402459
2021-03-10 09:30:00-05:00,252305.92130523687,252305.92130523687,"[{'asset': USD, 'quantity': 252305.92130523687}]",0.0
2021-03-11 09:30:00-05:00,250895.77383666998,454189.63535552984,"[{'asset': USD, 'quantity': 454189.63535552984}, {'asset': AAPL, 'quantity': -1659.0}]",-0.00558903834389568
2021-03-12 09:30:00-05:00,257240.8720269776,614226.8765512086,"[{'asset': USD, 'quantity': 614226.8765512086}, {'asset': AAPL, 'quantity': -2965.0}]",0.025289777078661313
2021-03-13 09:30:00-05:00,257240.8720269776,748593.2782540894,"[{'asset': USD, 'quantity': 748593.2782540894}, {'asset': AAPL, 'quantity': -4081.0}]",0.0
2021-03-15 09:30:00-04:00,257240.8720269776,257240.8720269776,"[{'asset': USD, 'quantity': 257240.8720269776}]",0.0
2021-03-16 09:30:00-04:00,257240.8720269776,257240.8720269776,"[{'asset': USD, 'quantity': 257240.8720269776}]",0.0
2021-03-17 09:30:00-04:00,259941.91203552252,463011.76703125006,"[{'asset': USD, 'quantity': 463011.76703125006}, {'asset': AAPL, 'quantity': -1637.0}]",0.010500042187159275
2021-03-18 09:30:00-04:00,263435.5493493653,630355.2211480713,"[{'asset': USD, 'quantity': 630355.2211480713}, {'asset': AAPL, 'quantity': -2986.0}]",0.013440069308120473
2021-03-19 09:30:00-04:00,275665.4518151856,767735.0580773926,"[{'asset': USD, 'quantity': 767735.0580773926}, {'asset': AAPL, 'quantity': -4104.0}]",0.04642464730377438
2021-03-20 09:30:00-04:00,275665.4518151856,275665.4518151856,"[{'asset': USD, 'quantity': 275665.4518151856}]",0.0
2021-03-22 09:30:00-04:00,275665.4518151856,275665.4518151856,"[{'asset': USD, 'quantity': 275665.4518151856}]",0.0
2021-03-23 09:30:00-04:00,275665.4518151856,275665.4518151856,"[{'asset': USD, 'quantity': 275665.4518151856}]",0.0
2021-03-24 09:30:00-04:00,276577.3356347657,496179.4950891114,"[{'asset': USD, 'quantity': 496179.4950891114}, {'asset': AAPL, 'quantity': -1788.0}]",0.0033079365353023693
2021-03-25 09:30:00-04:00,287178.2916894532,673531.5746484376,"[{'asset': USD, 'quantity': 673531.5746484376}, {'asset': AAPL, 'quantity': -3232.0}]",0.03832908445067451
2021-03-26 09:30:00-04:00,287178.2916894532,287178.2916894532,"[{'asset': USD, 'quantity': 287178.2916894532}]",0.0
2021-03-27 09:30:00-04:00,287178.2916894532,516926.43877655035,"[{'asset': USD, 'quantity': 516926.43877655035}, {'asset': AAPL, 'quantity': -1909.0}]",0.0
2021-03-29 09:30:00-04:00,287178.2916894532,287178.2916894532,"[{'asset': USD, 'quantity': 287178.2916894532}]",0.0
2021-03-30 09:30:00-04:00,290087.35341888433,516975.14457183843,"[{'asset': USD, 'quantity': 516975.14457183843}, {'asset': AAPL, 'quantity': -1889.0}]",0.010129810691181795
2021-03-31 09:30:00-04:00,284785.1302667237,703626.0855203248,"[{'asset': USD, 'quantity': 703626.0855203248}, {'asset': AAPL, 'quantity': -3443.0}]",-0.01827802242900356
2021-04-01 09:30:00-04:00,275484.8503823853,847659.6873269654,"[{'asset': USD, 'quantity': 847659.6873269654}, {'asset': AAPL, 'quantity': -4627.0}]",-0.03265718219075531
2021-04-02 09:30:00-04:00,275484.8503823853,953636.3104653931,"[{'asset': USD, 'quantity': 953636.3104653931}, {'asset': AAPL, 'quantity': -5484.0}]",0.0
2021-04-05 09:30:00-04:00,275484.8503823853,275484.8503823853,"[{'asset': USD, 'quantity': 275484.8503823853}]",0.0
2021-04-06 09:30:00-04:00,275484.8503823853,275484.8503823853,"[{'asset': USD, 'quantity': 275484.8503823853}]",0.0
2021-04-07 09:30:00-04:00,276651.98719268804,495847.8503823853,"[{'asset': USD, 'quantity': 495847.8503823853}, {'asset': AAPL, 'quantity': -1742.0}]",0.004236664225574227
2021-04-08 09:30:00-04:00,276651.98719268804,276651.98719268804,"[{'asset': USD, 'quantity': 276651.98719268804}]",0.0
2021-04-09 09:30:00-04:00,276651.98719268804,276651.98719268804,"[{'asset': USD, 'quantity': 276651.98719268804}]",0.0
2021-04-10 09:30:00-04:00,276651.98719268804,276651.98719268804,"[{'asset': USD, 'quantity': 276651.98719268804}]",0.0
2021-04-12 09:30:00-04:00,276651.98719268804,276651.98719268804,"[{'asset': USD, 'quantity': 276651.98719268804}]",0.0
2021-04-13 09:30:00-04:00,276785.5902505494,497960.3943276978,"[{'asset': USD, 'quantity': 497960.3943276978}, {'asset': AAPL, 'quantity': -1670.0}]",0.00048292824214657415
2021-04-14 09:30:00-04:00,269265.5902505494,675165.1175942994,"[{'asset': USD, 'quantity': 675165.1175942994}, {'asset': AAPL, 'quantity': -3008.0}]",-0.02716904443324819
2021-04-15 09:30:00-04:00,273748.93070465093,809430.4200234986,"[{'asset': USD, 'quantity': 809430.4200234986}, {'asset': AAPL, 'quantity': -4003.0}]",0.0166502539367539
2021-04-16 09:30:00-04:00,271426.2313790894,921303.9461465455,"[{'asset': USD, 'quantity': 921303.9461465455}, {'asset': AAPL, 'quantity': -4839.0}]",-0.008484779537157316
2021-04-17 09:30:00-04:00,271426.2313790894,1008464.6481271363,"[{'asset': USD, 'quantity': 1008464.6481271363}, {'asset': AAPL, 'quantity': -5488.0}]",0.0
2021-04-19 09:30:00-04:00,271426.2313790894,271426.2313790894,"[{'asset': USD, 'quantity': 271426.2313790894}]",0.0
2021-04-20 09:30:00-04:00,268970.95550018316,488513.48244720465,"[{'asset': USD, 'quantity': 488513.48244720465}, {'asset': AAPL, 'quantity': -1626.0}]",-0.009045831224311796
2021-04-21 09:30:00-04:00,276669.0060983277,659718.8478646851,"[{'asset': USD, 'quantity': 659718.8478646851}, {'asset': AAPL, 'quantity': -2894.0}]",0.028620378671849966
2021-04-22 09:30:00-04:00,273957.87529998785,804388.3285317994,"[{'asset': USD, 'quantity': 804388.3285317994}, {'asset': AAPL, 'quantity': -3987.0}]",-0.009799185086081907
2021-04-23 09:30:00-04:00,278214.3851113892,917472.3228250123,"[{'asset': USD, 'quantity': 917472.3228250123}, {'asset': AAPL, 'quantity': -4837.0}]",0.015537096010620033
2021-04-24 09:30:00-04:00,278214.3851113892,278214.3851113892,"[{'asset': USD, 'quantity': 278214.3851113892}]",0.0
2021-04-26 09:30:00-04:00,278214.3851113892,278214.3851113892,"[{'asset': USD, 'quantity': 278214.3851113892}]",0.0
2021-04-27 09:30:00-04:00,277917.2172036744,500818.7181344605,"[{'asset': USD, 'quantity': 500818.7181344605}, {'asset': AAPL, 'quantity': -1651.0}]",-0.0010681256024769326
2021-04-28 09:30:00-04:00,279994.8081460572,678626.8808999634,"[{'asset': USD, 'quantity': 678626.8808999634}, {'asset': AAPL, 'quantity': -2968.0}]",0.007475574789093553
2021-04-29 09:30:00-04:00,271264.0733438111,822875.8182778931,"[{'asset': USD, 'quantity': 822875.8182778931}, {'asset': AAPL, 'quantity': -4042.0}]",-0.031181773905221033
2021-04-30 09:30:00-04:00,293888.64512115484,929595.359232483,"[{'asset': USD, 'quantity': 929595.359232483}, {'asset': AAPL, 'quantity': -4824.0}]",0.08340423226141147
2021-05-01 09:30:00-04:00,293888.64512115484,1037523.1782327271,"[{'asset': USD, 'quantity': 1037523.1782327271}, {'asset': AAPL, 'quantity': -5643.0}]",0.0
2021-05-03 09:30:00-04:00,293888.64512115484,293888.64512115484,"[{'asset': USD, 'quantity': 293888.64512115484}]",0.0
2021-05-04 09:30:00-04:00,295402.47881561285,529051.8731637574,"[{'asset': USD, 'quantity': 529051.8731637574}, {'asset': AAPL, 'quantity': -1781.0}]",0.005151045198884541
2021-05-05 09:30:00-04:00,301822.2365365601,718621.4266915894,"[{'asset': USD, 'quantity': 718621.4266915894}, {'asset': AAPL, 'quantity': -3226.0}]",0.02173224052379874
2021-05-06 09:30:00-04:00,307651.7256723023,876762.2229562378,"[{'asset': USD, 'quantity': 876762.2229562378}, {'asset': AAPL, 'quantity': -4450.0}]",0.019314312963273128
2021-05-07 09:30:00-04:00,291419.04885345465,1009000.4823251343,"[{'asset': USD, 'quantity': 1009000.4823251343}, {'asset': AAPL, 'quantity': -5484.0}]",-0.052763158676828015
2021-05-08 09:30:00-04:00,291419.04885345465,1098632.7365060425,"[{'asset': USD, 'quantity': 1098632.7365060425}, {'asset': AAPL, 'quantity': -6169.0}]",0.0
2021-05-10 09:30:00-04:00,291419.04885345465,291419.04885345465,"[{'asset': USD, 'quantity': 291419.04885345465}]",0.0
2021-05-11 09:30:00-04:00,302068.87545257574,524615.8754525757,"[{'asset': USD, 'quantity': 524615.8754525757}, {'asset': AAPL, 'quantity': -1802.0}]",0.036544716761039764
2021-05-12 09:30:00-04:00,302068.87545257574,302068.87545257574,"[{'asset': USD, 'quantity': 302068.87545257574}]",0.0
2021-05-13 09:30:00-04:00,299758.43485504156,543686.0784402466,"[{'asset': USD, 'quantity': 543686.0784402466}, {'asset': AAPL, 'quantity': -1958.0}]",-0.007648721153652671
2021-05-14 09:30:00-04:00,293928.4712472535,734667.2212472535,"[{'asset': USD, 'quantity': 734667.2212472535}, {'asset': AAPL, 'quantity': -3491.0}]",-0.01944887259171657
2021-05-15 09:30:00-04:00,293928.4712472535,881622.2212472535,"[{'asset': USD, 'quantity': 881622.2212472535}, {'asset': AAPL, 'quantity': -4655.0}]",0.0
2021-05-17 09:30:00-04:00,293928.4712472535,293928.4712472535,"[{'asset': USD, 'quantity': 293928.4712472535}]",0.0
2021-05-18 09:30:00-04:00,294410.51520782476,529052.7506814576,"[{'asset': USD, 'quantity': 529052.7506814576}, {'asset': AAPL, 'quantity': -1854.0}]",0.0016400043130417874
2021-05-19 09:30:00-04:00,305780.0947976685,717627.1470437623,"[{'asset': USD, 'quantity': 717627.1470437623}, {'asset': AAPL, 'quantity': -3344.0}]",0.03861811655000813
2021-05-20 09:30:00-04:00,305780.0947976685,305780.0947976685,"[{'asset': USD, 'quantity': 305780.0947976685}]",0.0
2021-05-21 09:30:00-04:00,300721.8319497681,550354.2913537598,"[{'asset': USD, 'quantity': 550354.2913537598}, {'asset': AAPL, 'quantity': -1953.0}]",-0.01654215867532971
2021-05-22 09:30:00-04:00,300721.8319497681,741061.7308984376,"[{'asset': USD, 'quantity': 741061.7308984376}, {'asset': AAPL, 'quantity': -3445.0}]",0.0
2021-05-24 09:30:00-04:00,300721.8319497681,300721.8319497681,"[{'asset': USD, 'quantity': 300721.8319497681}]",0.0
2021-05-25 09:30:00-04:00,300721.8319497681,300721.8319497681,"[{'asset': USD, 'quantity': 300721.8319497681}]",0.0
2021-05-26 09:30:00-04:00,302340.35309844976,541279.0713754273,"[{'asset': USD, 'quantity': 541279.0713754273}, {'asset': AAPL, 'quantity': -1882.0}]",0.0053821205403936645
2021-05-27 09:30:00-04:00,304114.0616479493,735400.909975586,"[{'asset': USD, 'quantity': 735400.909975586}, {'asset': AAPL, 'quantity': -3411.0}]",0.0058665954819532296
2021-05-28 09:30:00-04:00,308162.18442779547,892439.3930078126,"[{'asset': USD, 'quantity': 892439.3930078126}, {'asset': AAPL, 'quantity': -4653.0}]",0.013311198955779924
2021-05-29 09:30:00-04:00,308162.18442779547,1022153.202692566,"[{'asset': USD, 'quantity': 1022153.202692566}, {'asset': AAPL, 'quantity': -5686.0}]",0.0
2021-06-01 09:30:00-04:00,308162.18442779547,308162.18442779547,"[{'asset': USD, 'quantity': 308162.18442779547}]",0.0
2021-06-02 09:30:00-04:00,309738.9904428101,554694.8680368043,"[{'asset': USD, 'quantity': 554694.8680368043}, {'asset': AAPL, 'quantity': -1971.0}]",0.005116805677966241
2021-06-03 09:30:00-04:00,308310.58499389654,753542.8660836793,"[{'asset': USD, 'quantity': 753542.8660836793}, {'asset': AAPL, 'quantity': -3571.0}]",-0.004611642360141666
2021-06-04 09:30:00-04:00,311259.93794494634,911138.3864694214,"[{'asset': USD, 'quantity': 911138.3864694214}, {'asset': AAPL, 'quantity': -4835.0}]",0.009566174807485783
2021-06-05 09:30:00-04:00,311259.93794494634,311259.93794494634,"[{'asset': USD, 'quantity': 311259.93794494634}]",0.0
2021-06-07 09:30:00-04:00,311259.93794494634,311259.93794494634,"[{'asset': USD, 'quantity': 311259.93794494634}]",0.0
2021-06-08 09:30:00-04:00,310411.11734252935,560319.5143304444,"[{'asset': USD, 'quantity': 560319.5143304444}, {'asset': AAPL, 'quantity': -1974.0}]",-0.0027270473933176387
2021-06-09 09:30:00-04:00,308251.10518127447,758701.7119393921,"[{'asset': USD, 'quantity': 758701.7119393921}, {'asset': AAPL, 'quantity': -3541.0}]",-0.0069585528371117755
2021-06-10 09:30:00-04:00,309157.6068292237,915170.0108132935,"[{'asset': USD, 'quantity': 915170.0108132935}, {'asset': AAPL, 'quantity': -4771.0}]",0.002940789611820316
2021-06-11 09:30:00-04:00,311981.95451599127,1041300.8674798585,"[{'asset': USD, 'quantity': 1041300.8674798585}, {'asset': AAPL, 'quantity': -5764.0}]",0.00913562411009261
2021-06-12 09:30:00-04:00,311981.95451599127,311981.95451599127,"[{'asset': USD, 'quantity': 311981.95451599127}]",0.0
2021-06-14 09:30:00-04:00,311981.95451599127,311981.95451599127,"[{'asset': USD, 'quantity': 311981.95451599127}]",0.0
2021-06-15 09:30:00-04:00,311981.95451599127,311981.95451599127,"[{'asset': USD, 'quantity': 311981.95451599127}]",0.0
2021-06-16 09:30:00-04:00,311155.9385858155,561596.6992059327,"[{'asset': USD, 'quantity': 561596.6992059327}, {'asset': AAPL, 'quantity': -1921.0}]",-0.002647640090136849
2021-06-17 09:30:00-04:00,313120.1312432862,760410.9417596436,"[{'asset': USD, 'quantity': 760410.9417596436}, {'asset': AAPL, 'quantity': -3446.0}]",0.006312566831916611
2021-06-18 09:30:00-04:00,313120.1312432862,313120.1312432862,"[{'asset': USD, 'quantity': 313120.1312432862}]",0.0
2021-06-19 09:30:00-04:00,313120.1312432862,563560.5041070557,"[{'asset': USD, 'quantity': 563560.5041070557}, {'asset': AAPL, 'quantity': -1916.0}]",0.0
2021-06-21 09:30:00-04:00,313120.1312432862,313120.1312432862,"[{'asset': USD, 'quantity': 313120.1312432862}]",0.0
2021-06-22 09:30:00-04:00,313120.1312432862,313120.1312432862,"[{'asset': USD, 'quantity': 313120.1312432862}]",0.0
2021-06-23 09:30:00-04:00,313120.1312432862,313120.1312432862,"[{'asset': USD, 'quantity': 313120.1312432862}]",0.0
2021-06-24 09:30:00-04:00,311846.5049615479,563671.3492456055,"[{'asset': USD, 'quantity': 563671.3492456055}, {'asset': AAPL, 'quantity': -1873.0}]",-0.004067532408986829
2021-06-25 09:30:00-04:00,315166.93220764166,762791.7947259522,"[{'asset': USD, 'quantity': 762791.7947259522}, {'asset': AAPL, 'quantity': -3354.0}]",0.010647633349308183
2021-06-26 09:30:00-04:00,315166.93220764166,925346.0829034424,"[{'asset': USD, 'quantity': 925346.0829034424}, {'asset': AAPL, 'quantity': -4572.0}]",0.0
2021-06-28 09:30:00-04:00,315166.93220764166,315166.93220764166,"[{'asset': USD, 'quantity': 315166.93220764166}]",0.0
2021-06-29 09:30:00-04:00,312539.8333612061,567311.8391290284,"[{'asset': USD, 'quantity': 567311.8391290284}, {'asset': AAPL, 'quantity': -1890.0}]",-0.008335578951870315
2021-06-30 09:30:00-04:00,312539.8333612061,312539.8333612061,"[{'asset': USD, 'quantity': 312539.8333612061}]",0.0
2021-07-01 09:30:00-04:00,312539.8333612061,312539.8333612061,"[{'asset': USD, 'quantity': 312539.8333612061}]",0.0
2021-07-02 09:30:00-04:00,312539.8333612061,312539.8333612061,"[{'asset': USD, 'quantity': 312539.8333612061}]",0.0
2021-07-03 09:30:00-04:00,312539.8333612061,312539.8333612061,"[{'asset': USD, 'quantity': 312539.8333612061}]",0.0
2021-07-06 09:30:00-04:00,312539.8333612061,312539.8333612061,"[{'asset': USD, 'quantity': 312539.8333612061}]",0.0
2021-07-07 09:30:00-04:00,312539.8333612061,312539.8333612061,"[{'asset': USD, 'quantity': 312539.8333612061}]",0.0
2021-07-08 09:30:00-04:00,315954.1384759522,562586.5016656495,"[{'asset': USD, 'quantity': 562586.5016656495}, {'asset': AAPL, 'quantity': -1742.0}]",0.0109243838714157
2021-07-09 09:30:00-04:00,312234.71429687506,766036.964296875,"[{'asset': USD, 'quantity': 766036.964296875}, {'asset': AAPL, 'quantity': -3179.0}]",-0.011772038173066157
2021-07-10 09:30:00-04:00,312234.71429687506,312234.71429687506,"[{'asset': USD, 'quantity': 312234.71429687506}]",0.0
2021-07-12 09:30:00-04:00,312234.71429687506,312234.71429687506,"[{'asset': USD, 'quantity': 312234.71429687506}]",0.0
2021-07-13 09:30:00-04:00,315958.16784912115,561961.4057641602,"[{'asset': USD, 'quantity': 561961.4057641602}, {'asset': AAPL, 'quantity': -1708.0}]",0.011925174818024242
2021-07-14 09:30:00-04:00,315958.16784912115,315958.16784912115,"[{'asset': USD, 'quantity': 315958.16784912115}]",0.0
2021-07-15 09:30:00-04:00,314012.18889099127,568764.8782678223,"[{'asset': USD, 'quantity': 568764.8782678223}, {'asset': AAPL, 'quantity': -1707.0}]",-0.00615897658660669
2021-07-16 09:30:00-04:00,316390.40516906744,769044.9656396485,"[{'asset': USD, 'quantity': 769044.9656396485}, {'asset': AAPL, 'quantity': -3049.0}]",0.0075736431967032836
2021-07-17 09:30:00-04:00,316390.40516906744,931608.6729913331,"[{'asset': USD, 'quantity': 931608.6729913331}, {'asset': AAPL, 'quantity': -4144.0}]",0.0
2021-07-19 09:30:00-04:00,316390.40516906744,316390.40516906744,"[{'asset': USD, 'quantity': 316390.40516906744}]",0.0
2021-07-20 09:30:00-04:00,316901.0833459473,569534.1551690674,"[{'asset': USD, 'quantity': 569534.1551690674}, {'asset': AAPL, 'quantity': -1761.0}]",0.001614076054572422
2021-07-21 09:30:00-04:00,316901.0833459473,316901.0833459473,"[{'asset': USD, 'quantity': 316901.0833459473}]",0.0
2021-07-22 09:30:00-04:00,316186.8569665528,570414.3412194825,"[{'asset': USD, 'quantity': 570414.3412194825}, {'asset': AAPL, 'quantity': -1742.0}]",-0.0022537833315477984
2021-07-23 09:30:00-04:00,316186.8569665528,316186.8569665528,"[{'asset': USD, 'quantity': 316186.8569665528}]",0.0
2021-07-24 09:30:00-04:00,316186.8569665528,569087.5621972657,"[{'asset': USD, 'quantity': 569087.5621972657}, {'asset': AAPL, 'quantity': -1714.0}]",0.0
2021-07-26 09:30:00-04:00,316186.8569665528,316186.8569665528,"[{'asset': USD, 'quantity': 316186.8569665528}]",0.0
2021-07-27 09:30:00-04:00,314736.7725854493,569135.4842553711,"[{'asset': USD, 'quantity': 569135.4842553711}, {'asset': AAPL, 'quantity': -1706.0}]",-0.004586162736223143
2021-07-28 09:30:00-04:00,327895.195131836,770000.1176782227,"[{'asset': USD, 'quantity': 770000.1176782227}, {'asset': AAPL, 'quantity': -3053.0}]",0.04180770628832153
2021-07-29 09:30:00-04:00,328405.6543603516,943916.9247460938,"[{'asset': USD, 'quantity': 943916.9247460938}, {'asset': AAPL, 'quantity': -4254.0}]",0.0015567755676029194
2021-07-30 09:30:00-04:00,328405.6543603516,328405.6543603516,"[{'asset': USD, 'quantity': 328405.6543603516}]",0.0
2021-07-31 09:30:00-04:00,328405.6543603516,328405.6543603516,"[{'asset': USD, 'quantity': 328405.6543603516}]",0.0
2021-08-02 09:30:00-04:00,328405.6543603516,328405.6543603516,"[{'asset': USD, 'quantity': 328405.6543603516}]",0.0
2021-08-03 09:30:00-04:00,329392.9098382569,591121.8554559327,"[{'asset': USD, 'quantity': 591121.8554559327}, {'asset': AAPL, 'quantity': -1795.0}]",0.0030062073073260365
2021-08-04 09:30:00-04:00,329392.9098382569,329392.9098382569,"[{'asset': USD, 'quantity': 329392.9098382569}]",0.0
2021-08-05 09:30:00-04:00,329911.7351251221,592858.9474816895,"[{'asset': USD, 'quantity': 592858.9474816895}, {'asset': AAPL, 'quantity': -1789.0}]",0.0015750954904281134
2021-08-06 09:30:00-04:00,331944.71164184576,804216.1813378907,"[{'asset': USD, 'quantity': 804216.1813378907}, {'asset': AAPL, 'quantity': -3227.0}]",0.0061621830940710165
2021-08-07 09:30:00-04:00,331944.71164184576,975299.3384729004,"[{'asset': USD, 'quantity': 975299.3384729004}, {'asset': AAPL, 'quantity': -4396.0}]",0.0
2021-08-09 09:30:00-04:00,331944.71164184576,331944.71164184576,"[{'asset': USD, 'quantity': 331944.71164184576}]",0.0
2021-08-10 09:30:00-04:00,331508.8616662598,597443.9060998536,"[{'asset': USD, 'quantity': 597443.9060998536}, {'asset': AAPL, 'quantity': -1816.0}]",-0.0013130197900432794
2021-08-11 09:30:00-04:00,332781.8196740723,809489.0296350098,"[{'asset': USD, 'quantity': 809489.0296350098}, {'asset': AAPL, 'quantity': -3264.0}]",0.0038398913423136616
2021-08-12 09:30:00-04:00,332781.8196740723,332781.8196740723,"[{'asset': USD, 'quantity': 332781.8196740723}]",0.0
2021-08-13 09:30:00-04:00,332781.8196740723,332781.8196740723,"[{'asset': USD, 'quantity': 332781.8196740723}]",0.0
2021-08-14 09:30:00-04:00,332781.8196740723,598991.2118554688,"[{'asset': USD, 'quantity': 598991.2118554688}, {'asset': AAPL, 'quantity': -1787.0}]",0.0
2021-08-16 09:30:00-04:00,332781.8196740723,332781.8196740723,"[{'asset': USD, 'quantity': 332781.8196740723}]",0.0
2021-08-17 09:30:00-04:00,332781.8196740723,332781.8196740723,"[{'asset': USD, 'quantity': 332781.8196740723}]",0.0
2021-08-18 09:30:00-04:00,333543.7666955567,598989.3721032715,"[{'asset': USD, 'quantity': 598989.3721032715}, {'asset': AAPL, 'quantity': -1772.0}]",0.002289629350036737
2021-08-19 09:30:00-04:00,348803.01036315924,812753.9764581299,"[{'asset': USD, 'quantity': 812753.9764581299}, {'asset': AAPL, 'quantity': -3199.0}]",0.04574884974999538
2021-08-20 09:30:00-04:00,348803.01036315924,348803.01036315924,"[{'asset': USD, 'quantity': 348803.01036315924}]",0.0
2021-08-21 09:30:00-04:00,348803.01036315924,348803.01036315924,"[{'asset': USD, 'quantity': 348803.01036315924}]",0.0
2021-08-23 09:30:00-04:00,348803.01036315924,348803.01036315924,"[{'asset': USD, 'quantity': 348803.01036315924}]",0.0
2021-08-24 09:30:00-04:00,346658.6715112305,627774.1157708741,"[{'asset': USD, 'quantity': 627774.1157708741}, {'asset': AAPL, 'quantity': -1881.0}]",-0.00614770741140136
2021-08-25 09:30:00-04:00,345449.0694604493,848810.6612573243,"[{'asset': USD, 'quantity': 848810.6612573243}, {'asset': AAPL, 'quantity': -3360.0}]",-0.0034893171588874505
2021-08-26 09:30:00-04:00,352067.2107263184,1024537.7883935547,"[{'asset': USD, 'quantity': 1024537.7883935547}, {'asset': AAPL, 'quantity': -4533.0}]",0.019158081034075236
2021-08-27 09:30:00-04:00,356874.0180535889,1171700.9944482422,"[{'asset': USD, 'quantity': 1171700.9944482422}, {'asset': AAPL, 'quantity': -5525.0}]",0.013653095718155761
2021-08-28 09:30:00-04:00,356874.0180535889,-580508.8347906494,"[{'asset': USD, 'quantity': -580508.8347906494}, {'asset': AAPL, 'quantity': 6356.0}]",0.0
2021-08-30 09:30:00-04:00,356874.0180535889,356874.0180535889,"[{'asset': USD, 'quantity': 356874.0180535889}]",0.0
2021-08-31 09:30:00-04:00,363886.5850701905,71390.01805358892,"[{'asset': USD, 'quantity': 71390.01805358892}, {'asset': AAPL, 'quantity': 1916.0}]",0.019649979157486674
2021-09-01 09:30:00-04:00,363823.00575500494,420981.4264398194,"[{'asset': USD, 'quantity': 420981.4264398194}, {'asset': AAPL, 'quantity': -374.0}]",-0.00017472288837816485
2021-09-02 09:30:00-04:00,361530.8605523682,700660.3297906495,"[{'asset': USD, 'quantity': 700660.3297906495}, {'asset': AAPL, 'quantity': -2204.0}]",-0.006300165647524336
2021-09-03 09:30:00-04:00,361931.59277587896,922079.2527642823,"[{'asset': USD, 'quantity': 922079.2527642823}, {'asset': AAPL, 'quantity': -3643.0}]",0.0011084315814657852
2021-09-04 09:30:00-04:00,361931.59277587896,361931.59277587896,"[{'asset': USD, 'quantity': 361931.59277587896}]",0.0
2021-09-07 09:30:00-04:00,361931.59277587896,361931.59277587896,"[{'asset': USD, 'quantity': 361931.59277587896}]",0.0
2021-09-08 09:30:00-04:00,358176.92303710943,651415.5550561524,"[{'asset': USD, 'quantity': 651415.5550561524}, {'asset': AAPL, 'quantity': -1868.0}]",-0.010373976225652504
2021-09-09 09:30:00-04:00,363123.69061523443,879350.5088525391,"[{'asset': USD, 'quantity': 879350.5088525391}, {'asset': AAPL, 'quantity': -3320.0}]",0.013810961175777514
2021-09-10 09:30:00-04:00,365340.47546630865,1066560.4754663086,"[{'asset': USD, 'quantity': 1066560.4754663086}, {'asset': AAPL, 'quantity': -4524.0}]",0.0061047651485319765
2021-09-11 09:30:00-04:00,365340.47546630865,1218615.4754663086,"[{'asset': USD, 'quantity': 1218615.4754663086}, {'asset': AAPL, 'quantity': -5505.0}]",0.0
2021-09-13 09:30:00-04:00,365340.47546630865,365340.47546630865,"[{'asset': USD, 'quantity': 365340.47546630865}]",0.0
2021-09-14 09:30:00-04:00,365883.6730981446,657562.6849389649,"[{'asset': USD, 'quantity': 657562.6849389649}, {'asset': AAPL, 'quantity': -1940.0}]",0.001486825764767996
2021-09-15 09:30:00-04:00,372146.9129968262,891958.3444543458,"[{'asset': USD, 'quantity': 891958.3444543458}, {'asset': AAPL, 'quantity': -3499.0}]",0.01711811802272356
